5.8809e+07,17,
5.8819e+07,0,
5.8829e+07,0,
5.8839e+07,0,
5.8849e+07,17,
5.8859e+07,0,
5.8869e+07,17,
5.8953e+07,17,
5.8963e+07,17,
5.8973e+07,17,
5.8983e+07,0,
5.8993e+07,0,
5.9003e+07,0,
5.9013e+07,0,
5.9023e+07,17,
5.9033e+07,17,
5.9043e+07,0,
5.9127e+07,17,
5.9137e+07,17,
5.9147e+07,0,
5.9157e+07,17,
5.9167e+07,17,
5.9177e+07,0,
5.9187e+07,17,
5.9197e+07,0,
5.9207e+07,0,
5.9217e+07,17,
5.946e+07,0,
5.947e+07,0,
5.948e+07,0,
5.949e+07,0,
5.95e+07,0,
5.951e+07,0,
5.952e+07,17,
5.953e+07,0,
5.954e+07,17,
5.955e+07,17,
5.9489e+07,17,
5.9499e+07,0,
5.9509e+07,17,
5.9519e+07,0,
5.9529e+07,17,
5.9539e+07,17,
5.9549e+07,0,
5.9559e+07,0,
5.9569e+07,0,
5.9579e+07,0,
5.9691e+07,0,
5.9701e+07,0,
5.9711e+07,0,
5.9721e+07,0,
5.9731e+07,17,
5.9741e+07,17,
5.9751e+07,0,
5.9761e+07,0,
5.9771e+07,0,
5.9781e+07,0,
5.988e+07,0,
5.989e+07,17,
5.99e+07,0,
5.991e+07,0,
5.992e+07,0,
5.993e+07,17,
5.994e+07,0,
5.995e+07,17,
5.996e+07,17,
5.997e+07,0,
6.0039e+07,0,
6.0049e+07,17,
6.0059e+07,17,
6.0069e+07,17,
6.0079e+07,0,
6.0089e+07,17,
6.0099e+07,17,
6.0109e+07,0,
6.0119e+07,0,
6.0129e+07,17,
6.0242e+07,17,
6.0252e+07,17,
6.0262e+07,0,
6.0272e+07,0,
6.0282e+07,17,
6.0292e+07,17,
6.0302e+07,0,
6.0312e+07,0,
6.0322e+07,0,
6.0332e+07,17,
6.0417e+07,17,
6.0427e+07,0,
6.0437e+07,0,
6.0447e+07,17,
6.0457e+07,0,
6.0467e+07,17,
6.0477e+07,0,
6.0487e+07,0,
6.0497e+07,17,
6.0507e+07,17,
6.0606e+07,17,
6.0616e+07,0,
6.0626e+07,17,
6.0636e+07,0,
6.0646e+07,17,
6.0656e+07,17,
6.0666e+07,17,
6.0676e+07,0,
6.0686e+07,0,
6.0696e+07,17,
6.0794e+07,0,
6.0804e+07,0,
6.0814e+07,17,
6.0824e+07,0,
6.0834e+07,0,
6.0844e+07,0,
6.0854e+07,0,
6.0864e+07,0,
6.0874e+07,17,
6.0884e+07,17,
6.0968e+07,0,
6.0978e+07,0,
6.0988e+07,17,
6.0998e+07,17,
6.1008e+07,0,
6.1018e+07,0,
6.1028e+07,17,
6.1038e+07,17,
6.1048e+07,0,
6.1058e+07,0,
6.1157e+07,17,
6.1167e+07,0,
6.1177e+07,0,
6.1187e+07,17,
6.1197e+07,0,
6.1207e+07,0,
6.1217e+07,0,
6.1227e+07,0,
6.1237e+07,0,
6.1247e+07,17,
6.1475e+07,17,
6.1485e+07,17,
6.1495e+07,17,
6.1505e+07,0,
6.1515e+07,0,
6.1525e+07,0,
6.1535e+07,0,
6.1545e+07,0,
6.1555e+07,0,
6.1565e+07,0,
6.1533e+07,0,
6.1543e+07,0,
6.1553e+07,17,
6.1563e+07,17,
6.1573e+07,0,
6.1583e+07,0,
6.1594e+07,0,
6.1604e+07,17,
6.1614e+07,0,
6.1624e+07,17,
6.1708e+07,17,
6.1718e+07,17,
6.1728e+07,0,
6.1738e+07,0,
6.1748e+07,17,
6.1758e+07,17,
6.1768e+07,0,
6.1778e+07,0,
6.1788e+07,0,
6.1798e+07,0,
6.1896e+07,0,
6.1906e+07,0,
6.1916e+07,0,
6.1926e+07,0,
6.1936e+07,17,
6.1946e+07,0,
6.1956e+07,17,
6.1966e+07,17,
6.1976e+07,0,
6.1986e+07,17,
6.2085e+07,0,
6.2095e+07,0,
6.2105e+07,17,
6.2115e+07,0,
6.2125e+07,0,
6.2135e+07,17,
6.2145e+07,17,
6.2155e+07,17,
6.2165e+07,17,
6.2175e+07,0,
6.2258e+07,17,
6.2268e+07,0,
6.2278e+07,0,
6.2288e+07,0,
6.2298e+07,17,
6.2308e+07,0,
6.2318e+07,0,
6.2328e+07,17,
6.2338e+07,17,
6.2348e+07,17,
6.2433e+07,17,
6.2443e+07,0,
6.2453e+07,0,
6.2463e+07,0,
6.2473e+07,17,
6.2483e+07,0,
6.2493e+07,17,
6.2503e+07,0,
6.2513e+07,0,
6.2523e+07,17,
6.2623e+07,0,
6.2633e+07,17,
6.2643e+07,17,
6.2653e+07,0,
6.2663e+07,0,
6.2673e+07,0,
6.2683e+07,0,
6.2693e+07,17,
6.2703e+07,0,
6.2713e+07,0,
6.2811e+07,0,
6.2821e+07,17,
6.2831e+07,0,
6.2841e+07,17,
6.2851e+07,0,
6.2861e+07,0,
6.2871e+07,0,
6.2881e+07,17,
6.2891e+07,17,
6.2901e+07,0,
6.2984e+07,0,
6.2994e+07,0,
6.3004e+07,17,
6.3014e+07,0,
6.3024e+07,0,
6.3034e+07,17,
6.3044e+07,0,
6.3054e+07,0,
6.3064e+07,17,
6.3074e+07,0,
6.3171e+07,0,
6.3181e+07,17,
6.3191e+07,0,
6.3201e+07,0,
6.3211e+07,0,
6.3221e+07,0,
6.3231e+07,17,
6.3241e+07,0,
6.3251e+07,0,
6.3261e+07,0,
6.349e+07,0,
6.35e+07,0,
6.351e+07,17,
6.352e+07,0,
6.353e+07,0,
6.354e+07,0,
6.355e+07,17,
6.356e+07,0,
6.357e+07,0,
6.358e+07,0,
6.3549e+07,17,
6.3559e+07,0,
6.3569e+07,0,
6.3579e+07,0,
6.3589e+07,17,
6.3599e+07,0,
6.3609e+07,17,
6.3619e+07,0,
6.3629e+07,17,
6.364e+07,0,
6.3722e+07,17,
6.3732e+07,0,
6.3742e+07,0,
6.3752e+07,17,
6.3762e+07,17,
6.3772e+07,17,
6.3782e+07,0,
6.3792e+07,17,
6.3802e+07,0,
6.3812e+07,17,
6.3911e+07,0,
6.3921e+07,0,
6.3931e+07,0,
6.3941e+07,0,
6.3951e+07,0,
6.3961e+07,0,
6.3971e+07,0,
6.3981e+07,0,
6.3991e+07,0,
6.4001e+07,17,
6.41e+07,17,
6.411e+07,17,
6.412e+07,0,
6.413e+07,17,
6.414e+07,0,
6.415e+07,0,
6.416e+07,0,
6.417e+07,17,
6.418e+07,17,
6.419e+07,17,
6.4273e+07,0,
6.4283e+07,0,
6.4293e+07,0,
6.4303e+07,17,
6.4313e+07,17,
6.4323e+07,0,
6.4333e+07,0,
6.4343e+07,17,
6.4353e+07,0,
6.4363e+07,0,
6.4477e+07,0,
6.4487e+07,17,
6.4497e+07,0,
6.4507e+07,17,
6.4517e+07,17,
6.4527e+07,17,
6.4537e+07,0,
6.4547e+07,17,
6.4557e+07,17,
6.4567e+07,0,
6.4636e+07,17,
6.4646e+07,0,
6.4656e+07,0,
6.4666e+07,17,
6.4676e+07,0,
6.4686e+07,0,
6.4696e+07,17,
6.4706e+07,17,
6.4716e+07,0,
6.4726e+07,17,
6.4825e+07,17,
6.4835e+07,0,
6.4845e+07,0,
6.4855e+07,0,
6.4865e+07,0,
6.4875e+07,0,
6.4885e+07,0,
6.4895e+07,0,
6.4905e+07,17,
6.4915e+07,17,
6.5e+07,0,
6.501e+07,0,
6.502e+07,0,
6.503e+07,0,
6.504e+07,0,
6.505e+07,0,
6.506e+07,0,
6.507e+07,0,
6.508e+07,0,
6.509e+07,0,
6.5186e+07,17,
6.5196e+07,0,
6.5206e+07,0,
6.5216e+07,0,
6.5226e+07,0,
6.5236e+07,17,
6.5246e+07,0,
6.5256e+07,0,
6.5266e+07,0,
6.5276e+07,17,
6.5506e+07,0,
6.5516e+07,0,
6.5526e+07,17,
6.5536e+07,0,
6.5546e+07,0,
6.5556e+07,0,
6.5566e+07,0,
6.5576e+07,0,
6.5586e+07,0,
6.5596e+07,0,
6.5564e+07,17,
6.5574e+07,0,
6.5584e+07,17,
6.5594e+07,0,
6.5604e+07,0,
6.5614e+07,17,
6.5624e+07,0,
6.5634e+07,0,
6.5644e+07,0,
6.5654e+07,17,
6.5753e+07,0,
6.5763e+07,0,
6.5773e+07,0,
6.5783e+07,0,
6.5793e+07,0,
6.5803e+07,0,
6.5813e+07,17,
6.5823e+07,0,
6.5833e+07,0,
6.5843e+07,17,
0,17,
10000,17,
20000,17,
30000,0,
40000,0,
50000,17,
60000,17,
70000,0,
80000,17,
90000,0,
87000,17,
97000,0,
107000,0,
117000,17,
127000,17,
137000,0,
147000,17,
157000,0,
167000,17,
177000,0,
270000,0,
280000,0,
290000,17,
300000,0,
310000,0,
320000,0,
330000,0,
340000,17,
350000,0,
360000,0,
472000,0,
482000,0,
492000,17,
502000,17,
512000,0,
522000,17,
532000,0,
542000,17,
552000,17,
562000,0,
668000,0,
678000,0,
688000,17,
698000,17,
708000,17,
718000,0,
728000,0,
738000,0,
748000,0,
758000,17,
843000,0,
853000,0,
863000,0,
873000,0,
883000,0,
893000,0,
903000,17,
913000,17,
923000,17,
933000,0,
1.017e+06,17,
1.027e+06,0,
1.037e+06,17,
1.047e+06,0,
1.057e+06,0,
1.067e+06,0,
1.077e+06,17,
1.087e+06,0,
1.097e+06,0,
1.107e+06,17,
1.19e+06,0,
1.2e+06,17,
1.21e+06,0,
1.22e+06,0,
1.23e+06,17,
1.24e+06,0,
1.25e+06,17,
1.26e+06,0,
1.27e+06,0,
1.28e+06,17,
1.394e+06,0,
1.404e+06,0,
1.414e+06,17,
1.424e+06,17,
1.434e+06,0,
1.444e+06,0,
1.454e+06,17,
1.464e+06,17,
1.474e+06,0,
1.484e+06,17,
1.569e+06,17,
1.579e+06,0,
1.589e+06,17,
1.599e+06,0,
1.609e+06,0,
1.619e+06,0,
1.629e+06,0,
1.639e+06,0,
1.649e+06,0,
1.659e+06,17,
1.741e+06,0,
1.751e+06,17,
1.761e+06,17,
1.771e+06,17,
1.781e+06,0,
1.791e+06,0,
1.801e+06,17,
1.811e+06,0,
1.821e+06,17,
1.831e+06,0,
2.018e+06,0,
2.028e+06,17,
2.038e+06,0,
2.048e+06,0,
2.058e+06,0,
2.068e+06,0,
2.078e+06,17,
2.088e+06,0,
2.098e+06,17,
2.108e+06,0,
2.104e+06,0,
2.114e+06,0,
2.124e+06,0,
2.134e+06,17,
2.144e+06,17,
2.154e+06,0,
2.164e+06,17,
2.174e+06,0,
2.184e+06,17,
2.194e+06,17,
2.315e+06,17,
2.325e+06,17,
2.335e+06,0,
2.345e+06,0,
2.355e+06,0,
2.365e+06,0,
2.375e+06,0,
2.385e+06,0,
2.395e+06,17,
2.405e+06,0,
2.489e+06,0,
2.499e+06,17,
2.509e+06,17,
2.519e+06,0,
2.529e+06,17,
2.539e+06,0,
2.549e+06,0,
2.559e+06,0,
2.569e+06,17,
2.579e+06,0,
2.655e+06,0,
2.665e+06,17,
2.675e+06,0,
2.685e+06,0,
2.695e+06,0,
2.705e+06,17,
2.715e+06,0,
2.725e+06,0,
2.735e+06,17,
2.745e+06,0,
2.858e+06,17,
2.868e+06,17,
2.878e+06,0,
2.888e+06,0,
2.898e+06,17,
2.908e+06,0,
2.918e+06,17,
2.928e+06,17,
2.938e+06,17,
2.948e+06,17,
3.033e+06,17,
3.043e+06,17,
3.053e+06,0,
3.063e+06,0,
3.073e+06,0,
3.083e+06,0,
3.093e+06,0,
3.103e+06,17,
3.113e+06,0,
3.123e+06,0,
3.235e+06,0,
3.245e+06,0,
3.255e+06,0,
3.265e+06,17,
3.275e+06,0,
3.285e+06,0,
3.295e+06,0,
3.305e+06,17,
3.315e+06,17,
3.325e+06,0,
3.409e+06,17,
3.419e+06,17,
3.429e+06,17,
3.439e+06,17,
3.449e+06,0,
3.459e+06,0,
3.469e+06,0,
3.479e+06,0,
3.489e+06,0,
3.499e+06,0,
3.583e+06,0,
3.593e+06,0,
3.603e+06,17,
3.613e+06,17,
3.623e+06,17,
3.633e+06,0,
3.643e+06,0,
3.653e+06,0,
3.663e+06,0,
3.673e+06,17,
3.771e+06,0,
3.781e+06,0,
3.791e+06,17,
3.801e+06,17,
3.811e+06,0,
3.821e+06,0,
3.831e+06,0,
3.841e+06,17,
3.851e+06,0,
3.861e+06,0,
4.033e+06,0,
4.043e+06,17,
4.053e+06,0,
4.063e+06,0,
4.073e+06,0,
4.083e+06,17,
4.093e+06,0,
4.103e+06,17,
4.113e+06,0,
4.123e+06,0,
4.148e+06,0,
4.158e+06,0,
4.168e+06,0,
4.178e+06,0,
4.188e+06,0,
4.198e+06,0,
4.208e+06,0,
4.218e+06,0,
4.228e+06,17,
4.238e+06,0,
4.33e+06,0,
4.34e+06,17,
4.35e+06,17,
4.36e+06,0,
4.37e+06,0,
4.38e+06,0,
4.39e+06,0,
4.4e+06,0,
4.41e+06,0,
4.42e+06,17,
4.503e+06,0,
4.513e+06,17,
4.523e+06,17,
4.533e+06,0,
4.543e+06,0,
4.553e+06,0,
4.563e+06,17,
4.573e+06,0,
4.583e+06,17,
4.593e+06,17,
4.699e+06,0,
4.709e+06,0,
4.719e+06,0,
4.729e+06,0,
4.739e+06,17,
4.749e+06,17,
4.759e+06,0,
4.769e+06,0,
4.779e+06,17,
4.789e+06,17,
4.873e+06,17,
4.883e+06,17,
4.893e+06,17,
4.903e+06,17,
4.913e+06,0,
4.923e+06,0,
4.933e+06,17,
4.943e+06,17,
4.953e+06,0,
4.963e+06,0,
5.077e+06,17,
5.087e+06,17,
5.097e+06,17,
5.107e+06,0,
5.117e+06,0,
5.127e+06,0,
5.137e+06,0,
5.147e+06,17,
5.157e+06,17,
5.167e+06,0,
5.251e+06,0,
5.261e+06,0,
5.271e+06,17,
5.281e+06,0,
5.291e+06,0,
5.301e+06,0,
5.311e+06,17,
5.321e+06,0,
5.331e+06,0,
5.341e+06,17,
5.424e+06,0,
5.434e+06,17,
5.444e+06,17,
5.454e+06,0,
5.464e+06,0,
5.474e+06,0,
5.484e+06,17,
5.494e+06,17,
5.504e+06,0,
5.514e+06,17,
5.606e+06,0,
5.616e+06,0,
5.626e+06,17,
5.636e+06,17,
5.646e+06,17,
5.656e+06,0,
5.666e+06,0,
5.676e+06,0,
5.686e+06,0,
5.696e+06,0,
5.801e+06,0,
5.811e+06,0,
5.821e+06,0,
5.831e+06,0,
5.841e+06,0,
5.851e+06,17,
5.861e+06,0,
5.871e+06,17,
5.881e+06,0,
5.891e+06,0,
6.048e+06,17,
6.058e+06,17,
6.068e+06,0,
6.078e+06,0,
6.088e+06,17,
6.098e+06,0,
6.108e+06,0,
6.118e+06,17,
6.128e+06,17,
6.138e+06,0,
6.162e+06,0,
6.172e+06,0,
6.182e+06,0,
6.192e+06,17,
6.202e+06,17,
6.212e+06,0,
6.222e+06,0,
6.232e+06,17,
6.242e+06,0,
6.252e+06,0,
6.345e+06,0,
6.355e+06,17,
6.365e+06,17,
6.375e+06,17,
6.385e+06,17,
6.395e+06,0,
6.405e+06,17,
6.415e+06,17,
6.425e+06,17,
6.435e+06,0,
6.548e+06,0,
6.558e+06,0,
6.568e+06,0,
6.578e+06,0,
6.588e+06,17,
6.598e+06,0,
6.608e+06,17,
6.618e+06,17,
6.628e+06,0,
6.638e+06,0,
6.742e+06,0,
6.752e+06,0,
6.762e+06,17,
6.772e+06,0,
6.782e+06,0,
6.792e+06,17,
6.802e+06,17,
6.812e+06,0,
6.822e+06,0,
6.832e+06,17,
6.888e+06,0,
6.898e+06,0,
6.908e+06,0,
6.918e+06,0,
6.928e+06,0,
6.938e+06,0,
6.948e+06,17,
6.958e+06,0,
6.968e+06,17,
6.978e+06,0,
7.091e+06,0,
7.101e+06,17,
7.111e+06,17,
7.121e+06,17,
7.131e+06,0,
7.141e+06,0,
7.151e+06,0,
7.161e+06,17,
7.171e+06,0,
7.181e+06,17,
7.264e+06,0,
7.274e+06,0,
7.284e+06,0,
7.294e+06,0,
7.304e+06,0,
7.314e+06,0,
7.324e+06,0,
7.334e+06,17,
7.344e+06,17,
7.354e+06,0,
7.438e+06,0,
7.448e+06,0,
7.458e+06,0,
7.468e+06,0,
7.478e+06,17,
7.488e+06,0,
7.498e+06,0,
7.508e+06,17,
7.518e+06,17,
7.528e+06,0,
7.621e+06,17,
7.631e+06,17,
7.641e+06,0,
7.651e+06,0,
7.661e+06,17,
7.671e+06,17,
7.681e+06,0,
7.691e+06,17,
7.701e+06,17,
7.711e+06,0,
7.801e+06,17,
7.811e+06,0,
7.822e+06,17,
7.832e+06,0,
7.842e+06,0,
7.852e+06,0,
7.862e+06,17,
7.872e+06,0,
7.882e+06,17,
7.892e+06,17,
8.063e+06,17,
8.073e+06,0,
8.083e+06,0,
8.093e+06,17,
8.103e+06,17,
8.113e+06,0,
8.123e+06,0,
8.133e+06,0,
8.143e+06,17,
8.153e+06,0,
8.178e+06,0,
8.188e+06,0,
8.198e+06,17,
8.208e+06,0,
8.218e+06,0,
8.228e+06,17,
8.238e+06,17,
8.248e+06,17,
8.258e+06,0,
8.268e+06,17,
8.359e+06,17,
8.369e+06,0,
8.379e+06,17,
8.389e+06,17,
8.399e+06,17,
8.409e+06,17,
8.419e+06,17,
8.429e+06,0,
8.439e+06,17,
8.449e+06,0,
8.534e+06,17,
8.544e+06,17,
8.554e+06,17,
8.564e+06,0,
8.574e+06,17,
8.584e+06,0,
8.594e+06,0,
8.604e+06,0,
8.614e+06,0,
8.624e+06,17,
8.73e+06,0,
8.74e+06,0,
8.75e+06,17,
8.76e+06,0,
8.77e+06,17,
8.78e+06,17,
8.79e+06,0,
8.8e+06,17,
8.81e+06,17,
8.82e+06,0,
8.903e+06,0,
8.913e+06,0,
8.923e+06,0,
8.933e+06,0,
8.943e+06,0,
8.953e+06,0,
8.964e+06,17,
8.974e+06,17,
8.984e+06,0,
8.994e+06,0,
9.136e+06,0,
9.146e+06,0,
9.156e+06,17,
9.166e+06,17,
9.176e+06,17,
9.186e+06,17,
9.196e+06,17,
9.206e+06,17,
9.216e+06,17,
9.226e+06,17,
9.281e+06,0,
9.291e+06,0,
9.301e+06,0,
9.311e+06,17,
9.321e+06,17,
9.331e+06,0,
9.341e+06,0,
9.351e+06,17,
9.361e+06,17,
9.371e+06,0,
9.454e+06,0,
9.464e+06,0,
9.474e+06,0,
9.484e+06,0,
9.494e+06,0,
9.504e+06,17,
9.514e+06,0,
9.524e+06,17,
9.534e+06,17,
9.544e+06,0,
9.628e+06,0,
9.638e+06,0,
9.648e+06,0,
9.658e+06,0,
9.668e+06,17,
9.678e+06,17,
9.688e+06,17,
9.698e+06,0,
9.708e+06,0,
9.718e+06,17,
9.816e+06,0,
9.826e+06,17,
9.836e+06,17,
9.846e+06,17,
9.856e+06,0,
9.866e+06,17,
9.876e+06,17,
9.886e+06,17,
9.896e+06,0,
9.906e+06,0,
1.0078e+07,0,
1.0088e+07,0,
1.0098e+07,17,
1.0108e+07,0,
1.0118e+07,0,
1.0128e+07,17,
1.0138e+07,0,
1.0148e+07,17,
1.0158e+07,0,
1.0168e+07,17,
1.0194e+07,0,
1.0204e+07,17,
1.0214e+07,0,
1.0224e+07,0,
1.0234e+07,0,
1.0244e+07,0,
1.0254e+07,0,
1.0264e+07,17,
1.0274e+07,17,
1.0284e+07,0,
1.0375e+07,17,
1.0385e+07,0,
1.0395e+07,0,
1.0405e+07,0,
1.0415e+07,17,
1.0425e+07,17,
1.0435e+07,0,
1.0445e+07,0,
1.0455e+07,17,
1.0465e+07,17,
1.0548e+07,17,
1.0558e+07,0,
1.0568e+07,0,
1.0578e+07,0,
1.0588e+07,17,
1.0598e+07,17,
1.0608e+07,17,
1.0618e+07,17,
1.0628e+07,0,
1.0638e+07,0,
1.0746e+07,0,
1.0756e+07,17,
1.0766e+07,0,
1.0776e+07,17,
1.0786e+07,17,
1.0796e+07,0,
1.0806e+07,0,
1.0816e+07,0,
1.0826e+07,0,
1.0836e+07,17,
1.0918e+07,0,
1.0928e+07,17,
1.0938e+07,0,
1.0948e+07,17,
1.0958e+07,17,
1.0968e+07,17,
1.0978e+07,0,
1.0988e+07,0,
1.0998e+07,0,
1.1008e+07,17,
1.1121e+07,17,
1.1131e+07,17,
1.1141e+07,17,
1.1151e+07,0,
1.1161e+07,0,
1.1171e+07,0,
1.1181e+07,0,
1.1191e+07,0,
1.1201e+07,0,
1.1211e+07,0,
1.1296e+07,0,
1.1306e+07,0,
1.1316e+07,0,
1.1326e+07,0,
1.1336e+07,17,
1.1346e+07,17,
1.1356e+07,0,
1.1366e+07,0,
1.1376e+07,17,
1.1386e+07,17,
1.147e+07,0,
1.148e+07,17,
1.149e+07,0,
1.15e+07,0,
1.151e+07,0,
1.152e+07,0,
1.153e+07,17,
1.154e+07,17,
1.155e+07,0,
1.156e+07,0,
1.1651e+07,17,
1.1661e+07,0,
1.1671e+07,0,
1.1681e+07,17,
1.1691e+07,0,
1.1701e+07,0,
1.1711e+07,17,
1.1721e+07,17,
1.1731e+07,0,
1.1741e+07,0,
1.1833e+07,0,
1.1843e+07,0,
1.1853e+07,0,
1.1863e+07,0,
1.1873e+07,17,
1.1883e+07,0,
1.1893e+07,0,
1.1903e+07,0,
1.1913e+07,0,
1.1923e+07,17,
1.2094e+07,0,
1.2104e+07,17,
1.2114e+07,0,
1.2124e+07,17,
1.2134e+07,0,
1.2144e+07,17,
1.2154e+07,0,
1.2164e+07,17,
1.2174e+07,17,
1.2184e+07,17,
1.2242e+07,17,
1.2252e+07,0,
1.2262e+07,17,
1.2272e+07,17,
1.2282e+07,0,
1.2292e+07,0,
1.2302e+07,17,
1.2312e+07,0,
1.2322e+07,0,
1.2332e+07,17,
1.2391e+07,0,
1.2401e+07,17,
1.2411e+07,0,
1.2421e+07,17,
1.2431e+07,17,
1.2441e+07,17,
1.2451e+07,0,
1.2461e+07,0,
1.2471e+07,0,
1.2481e+07,0,
1.2593e+07,0,
1.2603e+07,17,
1.2613e+07,17,
1.2623e+07,0,
1.2633e+07,17,
1.2643e+07,0,
1.2653e+07,0,
1.2663e+07,0,
1.2673e+07,17,
1.2683e+07,17,
1.276e+07,0,
1.277e+07,17,
1.278e+07,0,
1.279e+07,0,
1.28e+07,17,
1.281e+07,0,
1.282e+07,17,
1.283e+07,0,
1.284e+07,0,
1.285e+07,17,
1.2963e+07,17,
1.2973e+07,0,
1.2983e+07,17,
1.2993e+07,0,
1.3003e+07,17,
1.3013e+07,17,
1.3023e+07,0,
1.3033e+07,17,
1.3043e+07,17,
1.3053e+07,17,
1.3138e+07,0,
1.3148e+07,0,
1.3159e+07,0,
1.3169e+07,17,
1.3179e+07,17,
1.3189e+07,0,
1.3199e+07,0,
1.3209e+07,0,
1.3219e+07,0,
1.3229e+07,0,
1.3311e+07,0,
1.3321e+07,17,
1.3331e+07,17,
1.3341e+07,0,
1.3352e+07,17,
1.3362e+07,17,
1.3372e+07,0,
1.3382e+07,17,
1.3392e+07,0,
1.3402e+07,0,
1.3515e+07,17,
1.3525e+07,0,
1.3535e+07,17,
1.3545e+07,0,
1.3555e+07,17,
1.3565e+07,17,
1.3575e+07,17,
1.3585e+07,0,
1.3595e+07,17,
1.3605e+07,34,
1.3675e+07,17,
1.3685e+07,17,
1.3695e+07,17,
1.3705e+07,0,
1.3715e+07,17,
1.3725e+07,0,
1.3735e+07,0,
1.3745e+07,17,
1.3755e+07,0,
1.3765e+07,0,
1.3862e+07,17,
1.3872e+07,17,
1.3882e+07,17,
1.3892e+07,17,
1.3902e+07,0,
1.3912e+07,17,
1.3922e+07,17,
1.3932e+07,0,
1.3942e+07,0,
1.3952e+07,0,
1.4108e+07,0,
1.4118e+07,0,
1.4128e+07,17,
1.4138e+07,0,
1.4148e+07,0,
1.4158e+07,0,
1.4168e+07,0,
1.4178e+07,0,
1.4188e+07,17,
1.4198e+07,0,
1.4282e+07,17,
1.4292e+07,0,
1.4302e+07,0,
1.4312e+07,17,
1.4322e+07,0,
1.4332e+07,0,
1.4342e+07,0,
1.4352e+07,0,
1.4362e+07,17,
1.4372e+07,0,
1.4435e+07,0,
1.4445e+07,0,
1.4455e+07,17,
1.4465e+07,17,
1.4475e+07,17,
1.4485e+07,17,
1.4495e+07,0,
1.4505e+07,0,
1.4515e+07,17,
1.4525e+07,0,
1.4608e+07,0,
1.4618e+07,0,
1.4628e+07,0,
1.4638e+07,0,
1.4648e+07,0,
1.4658e+07,17,
1.4668e+07,17,
1.4678e+07,17,
1.4688e+07,17,
1.4698e+07,0,
1.4806e+07,0,
1.4816e+07,0,
1.4826e+07,17,
1.4836e+07,0,
1.4846e+07,0,
1.4856e+07,17,
1.4866e+07,0,
1.4876e+07,0,
1.4886e+07,0,
1.4896e+07,0,
1.4978e+07,0,
1.4988e+07,0,
1.4998e+07,17,
1.5008e+07,0,
1.5018e+07,17,
1.5028e+07,17,
1.5038e+07,0,
1.5048e+07,17,
1.5058e+07,17,
1.5068e+07,0,
1.5182e+07,0,
1.5192e+07,0,
1.5203e+07,0,
1.5213e+07,0,
1.5223e+07,0,
1.5233e+07,0,
1.5243e+07,0,
1.5253e+07,0,
1.5263e+07,0,
1.5273e+07,0,
1.5356e+07,0,
1.5366e+07,17,
1.5376e+07,0,
1.5386e+07,0,
1.5396e+07,0,
1.5406e+07,0,
1.5416e+07,0,
1.5426e+07,17,
1.5436e+07,0,
1.5446e+07,0,
1.5529e+07,0,
1.5539e+07,0,
1.555e+07,0,
1.556e+07,0,
1.557e+07,17,
1.558e+07,0,
1.559e+07,17,
1.56e+07,0,
1.561e+07,0,
1.562e+07,0,
1.5705e+07,0,
1.5715e+07,0,
1.5725e+07,17,
1.5735e+07,17,
1.5745e+07,0,
1.5755e+07,0,
1.5765e+07,17,
1.5775e+07,17,
1.5785e+07,17,
1.5795e+07,0,
1.5891e+07,0,
1.5901e+07,0,
1.5911e+07,17,
1.5921e+07,0,
1.5931e+07,0,
1.5941e+07,0,
1.5951e+07,0,
1.5961e+07,17,
1.5971e+07,0,
1.5981e+07,17,
1.6125e+07,0,
1.6135e+07,0,
1.6145e+07,17,
1.6155e+07,0,
1.6165e+07,17,
1.6175e+07,0,
1.6185e+07,0,
1.6195e+07,0,
1.6205e+07,0,
1.6215e+07,0,
1.6268e+07,0,
1.6278e+07,0,
1.6288e+07,17,
1.6298e+07,0,
1.6308e+07,17,
1.6318e+07,17,
1.6328e+07,0,
1.6338e+07,0,
1.6348e+07,0,
1.6358e+07,0,
1.645e+07,17,
1.646e+07,17,
1.647e+07,17,
1.648e+07,17,
1.649e+07,17,
1.65e+07,17,
1.6511e+07,0,
1.6521e+07,0,
1.6531e+07,17,
1.6541e+07,0,
1.6625e+07,0,
1.6635e+07,0,
1.6645e+07,0,
1.6655e+07,17,
1.6665e+07,0,
1.6675e+07,0,
1.6685e+07,0,
1.6695e+07,0,
1.6705e+07,0,
1.6715e+07,0,
1.6819e+07,0,
1.6829e+07,0,
1.6839e+07,0,
1.6849e+07,17,
1.6859e+07,0,
1.6869e+07,0,
1.6879e+07,17,
1.6889e+07,17,
1.6899e+07,17,
1.6909e+07,0,
1.6995e+07,0,
1.7005e+07,0,
1.7015e+07,0,
1.7025e+07,0,
1.7035e+07,0,
1.7045e+07,17,
1.7055e+07,17,
1.7065e+07,0,
1.7075e+07,17,
1.7085e+07,0,
1.7197e+07,17,
1.7207e+07,17,
1.7217e+07,0,
1.7227e+07,17,
1.7237e+07,17,
1.7247e+07,0,
1.7257e+07,0,
1.7267e+07,17,
1.7277e+07,0,
1.7287e+07,0,
1.7372e+07,0,
1.7382e+07,0,
1.7392e+07,17,
1.7402e+07,0,
1.7412e+07,17,
1.7422e+07,17,
1.7432e+07,17,
1.7442e+07,0,
1.7452e+07,0,
1.7462e+07,0,
1.7734e+07,0,
1.7744e+07,0,
1.7754e+07,0,
1.7764e+07,0,
1.7774e+07,0,
